Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
1148,11-9199.08,15791.0,"Train loss prevention staff, retail managers, or store employees on loss control and prevention measures.",Core,Loss Prevention Managers,E2,E0,E2,False,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
1149,11-9199.08,15786.0,Investigate or interview individuals suspected of shoplifting or internal theft.,Core,Loss Prevention Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1150,11-9199.08,15783.0,"Provide recommendations and solutions in crisis situations such as workplace violence, protests, and demonstrations.",Core,Loss Prevention Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1151,11-9199.08,15806.0,Identify potential for loss and develop strategies to eliminate it.,Core,Loss Prevention Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1152,11-9199.08,15795.0,Hire or supervise loss prevention staff.,Core,Loss Prevention Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1153,11-9199.08,15804.0,"Advise retail managers on compliance with applicable codes, laws, regulations, or standards.",Core,Loss Prevention Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1154,11-9199.08,15799.0,"Develop and maintain partnerships with federal, state, or local law enforcement agencies or members of the retail loss prevention community.",Core,Loss Prevention Managers,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
1155,11-9199.08,15794.0,Perform or direct inventory investigations in response to shrink results outside of acceptable ranges.,Core,Loss Prevention Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1156,11-9199.08,15796.0,Maintain documentation of all loss prevention activity.,Core,Loss Prevention Managers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
1157,11-9199.08,15802.0,"Assess security needs across locations to ensure proper deployment of loss prevention resources, such as staff and technology.",Core,Loss Prevention Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1158,11-9199.08,15805.0,"Monitor compliance to operational, safety, or inventory control procedures, including physical security standards.",Core,Loss Prevention Managers,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1159,11-9199.08,15790.0,"Verify correct use and maintenance of physical security systems, such as closed-circuit television, merchandise tags, and burglar alarms.",Core,Loss Prevention Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1160,11-9199.08,15789.0,Visit stores to ensure compliance with company policies and procedures.,Core,Loss Prevention Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1161,11-9199.08,15803.0,Analyze retail data to identify current or emerging trends in theft or fraud.,Core,Loss Prevention Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1162,11-9199.08,15798.0,"Direct loss prevention audit programs including target store audits, maintenance audits, safety audits, or electronic article surveillance (EAS) audits.",Core,Loss Prevention Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1163,11-9199.08,15801.0,Collaborate with law enforcement to investigate and solve external theft or fraud cases.,Core,Loss Prevention Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1164,11-9199.08,15797.0,Coordinate theft and fraud investigations involving career criminals or organized group activities.,Core,Loss Prevention Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1165,11-9199.08,15792.0,"Supervise surveillance, detection, or criminal processing related to theft and criminal cases.",Core,Loss Prevention Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1166,11-9199.08,15782.0,Perform cash audits and deposit investigations to fully account for store cash.,Core,Loss Prevention Managers,E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,11,Management Occupations
1167,11-9199.08,15793.0,"Recommend improvements in loss prevention programs, staffing, scheduling, or training.",Core,Loss Prevention Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1168,11-9199.08,15787.0,"Direct installation of covert surveillance equipment, such as security cameras.",Core,Loss Prevention Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1169,11-9199.08,15784.0,Monitor and review paperwork procedures and systems to prevent error-related shortages.,Core,Loss Prevention Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1170,11-9199.08,15788.0,Advise retail establishments on development of loss-investigation procedures.,Core,Loss Prevention Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1172,11-9199.09,15822.0,Supervise employees or subcontractors to ensure quality of work or adherence to safety regulations or policies.,Core,Wind Energy Operations Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1173,11-9199.09,15808.0,"Train or coordinate the training of employees in operations, safety, environmental issues, or technical issues.",Core,Wind Energy Operations Managers,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1174,11-9199.09,15809.0,"Track and maintain records for wind operations, such as site performance, downtime events, parts usage, or substation events.",Core,Wind Energy Operations Managers,E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1175,11-9199.09,15823.0,"Oversee the maintenance of wind field equipment or structures, such as towers, transformers, electrical collector systems, roadways, or other site assets.",Core,Wind Energy Operations Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1176,11-9199.09,15821.0,Prepare wind field operational budgets.,Core,Wind Energy Operations Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1177,11-9199.09,15819.0,"Develop relationships and communicate with customers, site managers, developers, land owners, authorities, utility representatives, or residents.",Core,Wind Energy Operations Managers,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
1178,11-9199.09,15813.0,"Maintain operations records, such as work orders, site inspection forms, or other documentation.",Core,Wind Energy Operations Managers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
1179,11-9199.09,15815.0,"Recruit or select wind operations employees, contractors, or subcontractors.",Core,Wind Energy Operations Managers,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1180,11-9199.09,15810.0,"Provide technical support to wind field customers, employees, or subcontractors.",Core,Wind Energy Operations Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1181,11-9199.09,15817.0,"Estimate costs associated with operations, including repairs or preventive maintenance.",Core,Wind Energy Operations Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1182,11-9199.09,15816.0,Monitor and maintain records of daily facility operations.,Core,Wind Energy Operations Managers,E2,E2,E1,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1183,11-9199.09,15818.0,"Establish goals, objectives, or priorities for wind field operations.",Core,Wind Energy Operations Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1184,11-9199.09,15812.0,"Order parts, tools, or equipment needed to maintain, restore, or improve wind field operations.",Core,Wind Energy Operations Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1185,11-9199.09,15814.0,"Review, negotiate, or approve wind farm contracts.",Core,Wind Energy Operations Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1186,11-9199.09,15811.0,Manage warranty repair or replacement services.,Core,Wind Energy Operations Managers,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1187,11-9199.09,15820.0,"Develop processes or procedures for wind operations, including transitioning from construction to commercial operations.",Core,Wind Energy Operations Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1188,11-9199.10,15836.0,"Coordinate or direct development, energy assessment, engineering, or construction activities to ensure that wind project needs and objectives are met.",Core,Wind Energy Development Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1189,11-9199.10,15834.0,Manage wind project costs to stay within budget limits.,Core,Wind Energy Development Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1190,11-9199.10,15827.0,"Lead or support negotiations involving tax agreements or abatements, power purchase agreements, land use, or interconnection agreements.",Core,Wind Energy Development Managers,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1191,11-9199.10,15838.0,"Create wind energy project plans, including project scope, goals, tasks, resources, schedules, costs, contingencies, or other project information.",Core,Wind Energy Development Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1192,11-9199.10,15824.0,Supervise the work of subcontractors or consultants to ensure quality and conformance to specifications or budgets.,Core,Wind Energy Development Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1193,11-9199.10,15835.0,"Develop scope of work for wind project functions, such as design, site assessment, environmental studies, surveying, or field support services.",Core,Wind Energy Development Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1194,11-9199.10,15830.0,"Provide verbal or written project status reports to project teams, management, subcontractors, customers, or owners.",Core,Wind Energy Development Managers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
1195,11-9199.10,15828.0,"Update schedules, estimates, forecasts, or budgets for wind projects.",Core,Wind Energy Development Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1196,11-9199.10,15837.0,"Prepare or assist in the preparation of applications for environmental, building, or other required permits.",Core,Wind Energy Development Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1197,11-9199.10,15829.0,Review or evaluate proposals or bids to make recommendations regarding awarding of contracts.,Core,Wind Energy Development Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1198,11-9199.10,15826.0,Manage site assessments or environmental studies for wind fields.,Core,Wind Energy Development Managers,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1199,11-9199.10,15833.0,"Prepare wind project documentation, including diagrams or layouts.",Core,Wind Energy Development Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1200,11-9199.10,15831.0,"Review civil design, engineering, or construction technical documentation to ensure compliance with applicable government or industrial codes, standards, requirements, or regulations.",Core,Wind Energy Development Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1201,11-9199.10,15825.0,Prepare requests for proposals (RFPs) for wind project construction or equipment acquisition.,Core,Wind Energy Development Managers,E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,11,Management Occupations
1202,11-9199.10,15832.0,"Provide technical support for the design, construction, or commissioning of wind farm projects.",Core,Wind Energy Development Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1203,11-9199.11,15849.0,Identify environmental contamination sources.,Core,Brownfield Redevelopment Specialists and Site Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1204,11-9199.11,15857.0,"Coordinate on-site activities for environmental cleanup or remediation projects to ensure compliance with environmental laws, standards, regulations, or other requirements.",Core,Brownfield Redevelopment Specialists and Site Managers,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1205,11-9199.11,23901.0,Identify and apply for project funding.,Core,Brownfield Redevelopment Specialists and Site Managers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1206,11-9199.11,15848.0,"Plan or implement brownfield redevelopment projects to ensure safety, quality, and compliance with applicable standards or requirements.",Core,Brownfield Redevelopment Specialists and Site Managers,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1207,11-9199.11,15850.0,Estimate costs for environmental cleanup and remediation of land redevelopment projects.,Core,Brownfield Redevelopment Specialists and Site Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1208,11-9199.11,15858.0,"Conduct quantitative risk assessments for human health, environmental, or other risks.",Core,Brownfield Redevelopment Specialists and Site Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1209,11-9199.11,15852.0,Design or implement plans for surface or ground water remediation.,Core,Brownfield Redevelopment Specialists and Site Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1210,11-9199.11,15854.0,"Design or implement measures to improve the water, air, and soil quality of military test sites, abandoned mine land, or other contaminated sites.",Core,Brownfield Redevelopment Specialists and Site Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1211,11-9199.11,15839.0,Review or evaluate environmental remediation project proposals.,Core,Brownfield Redevelopment Specialists and Site Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1212,11-9199.11,15843.0,"Prepare reports or presentations to communicate brownfield redevelopment needs, status, or progress.",Core,Brownfield Redevelopment Specialists and Site Managers,E2,E2,E1,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1213,11-9199.11,15847.0,Inspect sites to assess environmental damage or monitor cleanup progress.,Core,Brownfield Redevelopment Specialists and Site Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1214,11-9199.11,15846.0,"Maintain records of decisions, actions, and progress related to environmental redevelopment projects.",Core,Brownfield Redevelopment Specialists and Site Managers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
1215,11-9199.11,15856.0,Coordinate the disposal of hazardous waste.,Core,Brownfield Redevelopment Specialists and Site Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
