,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
2156,2156,13-2081.00,5290.0,"Maintain records for each case, including contacts, telephone numbers, and actions taken.",Core,"Tax Examiners and Collectors, and Revenue Agents",E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2157,2157,13-2081.00,5292.0,Contact taxpayers by mail or telephone to address discrepancies and to request supporting documentation.,Core,"Tax Examiners and Collectors, and Revenue Agents",E1,E2,E1,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2158,2158,13-2081.00,20016.0,Answer questions from taxpayers and assist them in completing tax forms.,Core,"Tax Examiners and Collectors, and Revenue Agents",E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2159,2159,13-2081.00,5288.0,Collect taxes from individuals or businesses according to prescribed laws and regulations.,Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E0,E2,E0,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
2160,2160,13-2081.00,5305.0,"Determine appropriate methods of debt settlement, such as offers of compromise, wage garnishment, or seizure and sale of property.",Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2161,2161,13-2081.00,5302.0,"Check tax forms to verify that names and taxpayer identification numbers are correct, that computations have been performed correctly, or that amounts match those on supporting documentation.",Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2162,2162,13-2081.00,5303.0,Examine and analyze tax assets and liabilities to determine resolution of delinquent tax problems.,Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2163,2163,13-2081.00,5301.0,Impose payment deadlines on delinquent taxpayers and monitor payments to ensure that deadlines are met.,Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2164,2164,13-2081.00,5295.0,Conduct independent field audits and investigations of income tax returns to verify information or to amend tax liabilities.,Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2165,2165,13-2081.00,5308.0,"Direct service of legal documents, such as subpoenas, warrants, notices of assessment, and garnishments.",Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
2166,2166,13-2081.00,5296.0,Review filed tax returns to determine whether claimed tax credits and deductions are allowed by law.,Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2167,2167,13-2081.00,5289.0,"Maintain knowledge of tax code changes, and of accounting procedures and theory to properly evaluate financial information.",Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2168,2168,13-2081.00,5300.0,"Process individual and corporate income tax returns, and sales and excise tax returns.",Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2169,2169,13-2081.00,5309.0,Request that the state or federal revenue service prepare a return on a taxpayer's behalf in cases where taxes have not been filed.,Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E2,E2,E0,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2170,2170,13-2081.00,5310.0,"Investigate claims of inability to pay taxes by researching court information for the status of liens, mortgages, or financial statements, or by locating assets through third parties.",Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2171,2171,13-2081.00,5297.0,Review selected tax returns to determine the nature and extent of audits to be performed on them.,Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2172,2172,13-2081.00,5299.0,Examine accounting systems and records to determine whether accounting methods used were appropriate and in compliance with statutory provisions.,Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2173,2173,13-2081.00,5312.0,Participate in informal appeals hearings on contested cases from other agents.,Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
2174,2174,13-2081.00,5307.0,Prepare briefs and assist in searching and seizing records to prepare charges and documentation for court cases.,Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2175,2175,13-2081.00,5298.0,Enter tax return information into computers for processing.,Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E1,E1,E1,False,T4,1.0,1.0,1.0,1.0,E1,13,Business and Financial Operations Occupations
2176,2176,13-2081.00,5306.0,Secure a taxpayer's agreement to discharge a tax assessment or submit contested determinations to other administrative or judicial conferees for appeals hearings.,Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E2,E2,E0,True,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
2177,2177,13-2081.00,5311.0,"Install systems of recording costs or other financial and budgetary data or provide advice on such systems, based on examination of current financial records.",Supplemental,"Tax Examiners and Collectors, and Revenue Agents",E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2178,2178,13-2082.00,7360.0,"Use all appropriate adjustments, deductions, and credits to keep clients' taxes to a minimum.",Core,Tax Preparers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2179,2179,13-2082.00,7358.0,"Compute taxes owed or overpaid, using adding machines or personal computers, and complete entries on forms, following tax form instructions and tax tables.",Core,Tax Preparers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2180,2180,13-2082.00,7361.0,Interview clients to obtain additional information on taxable income and deductible expenses and allowances.,Core,Tax Preparers,E2,E2,E0,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2181,2181,13-2082.00,7362.0,"Review financial records, such as income statements and documentation of expenditures to determine forms needed to prepare tax returns.",Core,Tax Preparers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2182,2182,13-2082.00,7359.0,Prepare or assist in preparing simple to complex tax returns for individuals or small businesses.,Core,Tax Preparers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2183,2183,13-2082.00,7366.0,"Check data input or verify totals on forms prepared by others to detect errors in arithmetic, data entry, or procedures.",Core,Tax Preparers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2184,2184,13-2082.00,7363.0,Furnish taxpayers with sufficient information and advice to ensure correct tax form completion.,Core,Tax Preparers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2185,2185,13-2082.00,7364.0,Consult tax law handbooks or bulletins to determine procedures for preparation of atypical returns.,Core,Tax Preparers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2186,2186,13-2082.00,20364.0,Explain federal and state tax laws to individuals and companies.,Core,Tax Preparers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2187,2187,13-2082.00,20363.0,Answer questions and provide future tax planning to clients.,Core,Tax Preparers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2188,2188,13-2082.00,7365.0,Calculate form preparation fees according to return complexity and processing time required.,Core,Tax Preparers,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2189,2189,13-2082.00,21165.0,Schedule appointments with clients.,Core,Tax Preparers,E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2190,2190,13-2099.01,15990.0,"Develop core analytical capabilities or model libraries, using advanced statistical, quantitative, or econometric techniques.",Core,Financial Quantitative Analysts,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
2191,2191,13-2099.01,15983.0,Provide application or analytical support to researchers or traders on issues such as valuations or data.,Core,Financial Quantitative Analysts,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2192,2192,13-2099.01,15995.0,"Research or develop analytical tools to address issues such as portfolio construction or optimization, performance measurement, attribution, profit and loss measurement, or pricing models.",Core,Financial Quantitative Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2193,2193,13-2099.01,15987.0,Maintain or modify all financial analytic models in use.,Core,Financial Quantitative Analysts,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
2194,2194,13-2099.01,15997.0,"Apply mathematical or statistical techniques to address practical issues in finance, such as derivative valuation, securities trading, risk management, or financial market regulation.",Core,Financial Quantitative Analysts,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
2195,2195,13-2099.01,15986.0,Research new financial products or analytics to determine their usefulness.,Core,Financial Quantitative Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2196,2196,13-2099.01,15996.0,Devise or apply independent models or tools to help verify results of analytical systems.,Core,Financial Quantitative Analysts,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
2197,2197,13-2099.01,15991.0,Define or recommend model specifications or data collection methods.,Core,Financial Quantitative Analysts,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2198,2198,13-2099.01,15993.0,"Confer with other financial engineers or analysts on trading strategies, market dynamics, or trading system performance to inform development of quantitative techniques.",Core,Financial Quantitative Analysts,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
2199,2199,13-2099.01,15989.0,Interpret results of financial analysis procedures.,Core,Financial Quantitative Analysts,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2200,2200,13-2099.01,15994.0,"Collaborate with product development teams to research, model, validate, or implement quantitative structured solutions for new or expanded markets.",Core,Financial Quantitative Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2201,2201,13-2099.01,15988.0,Produce written summary reports of financial research results.,Core,Financial Quantitative Analysts,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2202,2202,13-2099.01,15992.0,Consult traders or other financial industry personnel to determine the need for new or improved analytical applications.,Core,Financial Quantitative Analysts,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
2203,2203,13-2099.01,15984.0,"Identify, track, or maintain metrics for trading system operations.",Core,Financial Quantitative Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2204,2204,13-2099.01,15982.0,Prepare requirements documentation for use by software developers.,Core,Financial Quantitative Analysts,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2205,2205,13-2099.01,15985.0,"Collaborate in the development or testing of new analytical software to ensure compliance with user requirements, specifications, or scope.",Core,Financial Quantitative Analysts,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
2206,2206,13-2099.01,19575.0,Develop solutions to help clients hedge carbon exposure or risk.,Supplemental,Financial Quantitative Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2207,2207,13-2099.01,19572.0,Analyze pricing or risks of carbon trading products.,Supplemental,Financial Quantitative Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2208,2208,13-2099.01,19574.0,"Develop methods of assessing or measuring corporate performance in terms of environmental, social, and governance (ESG) issues.",Supplemental,Financial Quantitative Analysts,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2209,2209,13-2099.01,19576.0,"Develop tools to assess green technologies or green financial products, such as green hedge funds or social responsibility investment funds.",Supplemental,Financial Quantitative Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
