,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
2933,2933,15-2051.00,21824.0,"Apply feature selection algorithms to models predicting outcomes of interest, such as sales, attrition, and healthcare use.",,Data Scientists,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2934,2934,15-2051.00,21825.0,Apply sampling techniques to determine groups to be surveyed or use complete enumeration methods.,,Data Scientists,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2935,2935,15-2051.00,21826.0,Clean and manipulate raw data using statistical software.,,Data Scientists,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2936,2936,15-2051.00,21827.0,"Compare models using statistical performance metrics, such as loss functions or proportion of explained variance.",,Data Scientists,E0,E1,E2,True,T3,1.0,1.0,1.0,0.75,E0,15,Computer and Mathematical Occupations
2937,2937,15-2051.00,21828.0,"Create graphs, charts, or other visualizations to convey the results of data analysis using specialized software.",,Data Scientists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2938,2938,15-2051.00,21829.0,Deliver oral or written presentations of the results of mathematical modeling and data analysis to management or other end users.,,Data Scientists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2939,2939,15-2051.00,21830.0,"Design surveys, opinion polls, or other instruments to collect data.",,Data Scientists,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2940,2940,15-2051.00,21831.0,Identify business problems or management objectives that can be addressed through data analysis.,,Data Scientists,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2941,2941,15-2051.00,21832.0,Identify relationships and trends or any factors that could affect the results of research.,,Data Scientists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2942,2942,15-2051.00,21833.0,"Identify solutions to business problems, such as budgeting, staffing, and marketing decisions, using the results of data analysis.",,Data Scientists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2943,2943,15-2051.00,21834.0,"Propose solutions in engineering, the sciences, and other fields using mathematical theories and techniques.",,Data Scientists,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2944,2944,15-2051.00,21835.0,"Read scientific articles, conference papers, or other sources of research to identify emerging analytic trends and technologies.",,Data Scientists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2945,2945,15-2051.00,21836.0,Recommend data-driven solutions to key stakeholders.,,Data Scientists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2946,2946,15-2051.00,21837.0,"Test, validate, and reformulate models to ensure accurate prediction of outcomes of interest.",,Data Scientists,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2947,2947,15-2051.00,21838.0,Write new functions or applications in programming languages to conduct analyses.,,Data Scientists,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2948,2948,15-2051.01,16150.0,"Generate standard or custom reports summarizing business, financial, or economic data for review by executives, managers, clients, and other stakeholders.",Core,Business Intelligence Analysts,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2949,2949,15-2051.01,16149.0,Synthesize current business intelligence or trend data to support recommendations for action.,Core,Business Intelligence Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2950,2950,15-2051.01,16135.0,"Maintain library of model documents, templates, or other reusable knowledge assets.",Core,Business Intelligence Analysts,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2951,2951,15-2051.01,16144.0,"Create business intelligence tools or systems, including design of related databases, spreadsheets, or outputs.",Core,Business Intelligence Analysts,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2952,2952,15-2051.01,16140.0,Manage timely flow of business intelligence information to users.,Core,Business Intelligence Analysts,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2953,2953,15-2051.01,16146.0,"Collect business intelligence data from available industry reports, public information, field reports, or purchased sources.",Core,Business Intelligence Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2954,2954,15-2051.01,16148.0,"Analyze competitive market strategies through analysis of related product, market, or share trends.",Core,Business Intelligence Analysts,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2955,2955,15-2051.01,16139.0,"Maintain or update business intelligence tools, databases, dashboards, systems, or methods.",Core,Business Intelligence Analysts,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2956,2956,15-2051.01,16136.0,"Identify or monitor current and potential customers, using business intelligence tools.",Core,Business Intelligence Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2957,2957,15-2051.01,16143.0,"Disseminate information regarding tools, reports, or metadata enhancements.",Core,Business Intelligence Analysts,E2,E2,E1,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2958,2958,15-2051.01,16134.0,"Provide technical support for existing reports, dashboards, or other tools.",Core,Business Intelligence Analysts,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2959,2959,15-2051.01,16141.0,Identify and analyze industry or geographic trends with business strategy implications.,Core,Business Intelligence Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2960,2960,15-2051.01,16138.0,"Communicate with customers, competitors, suppliers, professional organizations, or others to stay abreast of industry or business trends.",Core,Business Intelligence Analysts,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2961,2961,15-2051.01,16137.0,Create or review technical design documentation to ensure the accurate development of reporting solutions.,Core,Business Intelligence Analysts,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2962,2962,15-2051.01,16147.0,Analyze technology trends to identify markets for future product development or to improve sales of existing products.,Core,Business Intelligence Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2963,2963,15-2051.01,16145.0,Conduct or coordinate tests to ensure that intelligence is consistent with defined needs.,Core,Business Intelligence Analysts,E0,E1,E2,False,T3,1.0,1.0,1.0,0.75,E0,15,Computer and Mathematical Occupations
2964,2964,15-2051.01,16142.0,"Document specifications for business intelligence or information technology reports, dashboards, or other outputs.",Supplemental,Business Intelligence Analysts,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2965,2965,15-2051.02,16281.0,"Design and validate clinical databases, including designing or testing logic checks.",Core,Clinical Data Managers,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2966,2966,15-2051.02,16284.0,"Process clinical data, including receipt, entry, verification, or filing of information.",Core,Clinical Data Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2967,2967,15-2051.02,16280.0,"Generate data queries, based on validation checks or errors and omissions identified during data entry, to resolve identified problems.",Core,Clinical Data Managers,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2968,2968,15-2051.02,16285.0,"Develop project-specific data management plans that address areas such as coding, reporting, or transfer of data, database locks, and work flow processes.",Core,Clinical Data Managers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2969,2969,15-2051.02,16279.0,Monitor work productivity or quality to ensure compliance with standard operating procedures.,Core,Clinical Data Managers,E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,15,Computer and Mathematical Occupations
2970,2970,15-2051.02,16268.0,Prepare appropriate formatting to data sets as requested.,Core,Clinical Data Managers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2971,2971,15-2051.02,16286.0,"Design forms for receiving, processing, or tracking data.",Core,Clinical Data Managers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2972,2972,15-2051.02,16277.0,"Prepare data analysis listings and activity, performance, or progress reports.",Core,Clinical Data Managers,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2973,2973,15-2051.02,16282.0,"Confer with end users to define or implement clinical system requirements such as data release formats, delivery schedules, and testing protocols.",Core,Clinical Data Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2974,2974,15-2051.02,16278.0,"Perform quality control audits to ensure accuracy, completeness, or proper usage of clinical systems and data.",Core,Clinical Data Managers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2975,2975,15-2051.02,16283.0,Analyze clinical data using appropriate statistical tools.,Core,Clinical Data Managers,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2976,2976,15-2051.02,16269.0,"Evaluate processes and technologies, and suggest revisions to increase productivity and efficiency.",Core,Clinical Data Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,15,Computer and Mathematical Occupations
2977,2977,15-2051.02,16270.0,Develop technical specifications for data management programming and communicate needs to information technology staff.,Core,Clinical Data Managers,E1,E1,E1,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2978,2978,15-2051.02,16273.0,"Write work instruction manuals, data capture guidelines, or standard operating procedures.",Core,Clinical Data Managers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2979,2979,15-2051.02,16274.0,"Track the flow of work forms, including in-house data flow or electronic forms transfer.",Core,Clinical Data Managers,E0,E2,E2,True,T3,0.0,0.5,1.0,0.75,E0,15,Computer and Mathematical Occupations
2980,2980,15-2051.02,16276.0,Supervise the work of data management project staff.,Core,Clinical Data Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,15,Computer and Mathematical Occupations
2981,2981,15-2051.02,16272.0,"Contribute to the compilation, organization, and production of protocols, clinical study reports, regulatory submissions, or other controlled documentation.",Core,Clinical Data Managers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2982,2982,15-2051.02,16266.0,Read technical literature and participate in continuing education or professional associations to maintain awareness of current database technology and best practices.,Core,Clinical Data Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2983,2983,15-2051.02,16275.0,Train staff on technical procedures or software program usage.,Core,Clinical Data Managers,E0,E2,E2,True,T2,0.0,0.5,1.0,0.5,E0,15,Computer and Mathematical Occupations
2984,2984,15-2051.02,16271.0,Develop or select specific software programs for various research scenarios.,Supplemental,Clinical Data Managers,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2985,2985,15-2051.02,16267.0,"Provide support and information to functional areas such as marketing, clinical monitoring, and medical affairs.",Supplemental,Clinical Data Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2986,2986,15-2099.01,17709.0,"Analyze or manipulate bioinformatics data using software packages, statistical applications, or data mining techniques.",Core,Bioinformatics Technicians,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2987,2987,15-2099.01,17715.0,"Extend existing software programs, web-based interactive tools, or database queries as sequence management and analysis needs evolve.",Core,Bioinformatics Technicians,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2988,2988,15-2099.01,17716.0,Maintain awareness of new and emerging computational methods and technologies.,Core,Bioinformatics Technicians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2989,2989,15-2099.01,17721.0,Conduct quality analyses of data inputs and resulting analyses or predictions.,Core,Bioinformatics Technicians,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2990,2990,15-2099.01,17707.0,"Enter or retrieve information from structural databases, protein sequence motif databases, mutation databases, genomic databases or gene expression databases.",Core,Bioinformatics Technicians,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2991,2991,15-2099.01,17706.0,"Develop or maintain applications that process biologically based data into searchable databases for purposes of analysis, calculation, or presentation.",Core,Bioinformatics Technicians,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2992,2992,15-2099.01,17710.0,"Confer with researchers, clinicians, or information technology staff to determine data needs and programming requirements and to provide assistance with database-related research activities.",Core,Bioinformatics Technicians,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2993,2993,15-2099.01,17717.0,Participate in the preparation of reports or scientific publications.,Core,Bioinformatics Technicians,E1,E1,E1,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2994,2994,15-2099.01,17720.0,Write computer programs or scripts to be used in querying databases.,Core,Bioinformatics Technicians,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2995,2995,15-2099.01,17714.0,"Document all database changes, modifications, or problems.",Core,Bioinformatics Technicians,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
